Word,Weight
MekTech's Revenge,1
MekWarrios Can't Read,1
Meltdown Militia,1
Memorably Forgettable,1
Memory Core Dropouts,1
Menace 'Meks,1
Mentioned in Passing,1
Mentioned Once Briefly,1
Mentioned Once in a Briefing,1
Mercenary Poverty,1
Metal Mayhem Marauders,1
Metalhead Malcontents,1
Midnight Marauders,1
Misaligned Mercs,1
Miscalculated Maneuvers,1
Misdelivered Munitions,1
Misfire Marauders,1
Misfire Masters,1
Misfire Misfits,1
Misfired Mercenaries,1
Misfired Missiles,1
Misfired Orders,1
Misfit 'Mek Squad,1
Misfit Maniacs,1
Misguided Missiles,1
Mishap Militia,1
Mismatched Mercenaries,1
Misread the Contract,1
Missed Connection Militia,1
Missile Malcontents,1
Missing 'Mek Parts,1
Missing Manuals,1
Missing Signature Squad,1
Missing Targeting Computer,1
Mission-Critical Misfits,1
Misstep Mercenaries,1
Mixed Messages,1
Modern Solutions to Medieval Problems,1
Moonshine Marauders,1
Morale Sold Separately,1
Morale Through Firepower,1
More Missiles Misfits,1
Mortgaged the MekBay,1
Mostly Intact Marauders,1
Motivated by Desperation,1
Motivated by Scrap Value,1
Motivated Sellers,1
Motivational Poster Casualties,1
Much Ammo Very Shoot,1
Muddled Mercs,1
Muddy Boots Brigade,1
Museum Grade Equipment,1
Mutually Assured Embarrassment,1
Myomer Fatigue,1
Nagelring Dropouts,1
Near Miss Knights,1
Need to Know Basis,1
Needs Improvement,1
Negative Expected Value,1
Net 90 Warriors,1
Neurohelmet Hair,1
Neurohelmet Sold Separately,1
Never Again Battalion,1
Never Happened Division,1
No Armor Ninjas,1
No Arms No Ammo,1
No Comment Battalion,1
No Guarantees Given,1
No Happy Ending,1
No Refunds,1
No Reserves,1
No Signal Soldiers,1
No Spare Parts,1
No Warranty,1
No-Load Legion,1
Nobody Expected That,1
Nobody Important Fights Here,1
Nobody Saw That,1
Noise Complaint Battalion,1
Nonrefundable,1
Not a Team Player,1
Not My Problem Platoon,1
Not on Any Watchlist Yet,1
Not Quite Heroes,1
Not Quite Qualified,1
Not Ready Yet,1
Not the Wolf's Dragoons,1
Not Worth Insuring,1
Notably Unnoteworthy,1
Nothing Personnel,1
Notice Me Senpai,1
Noticed Occasionally,1
Notorious for Surviving,1
Obsolete Offensive,1
Oddball Ordnance,1
Off Task Anyway,1
Off the Rails Regiment,1
Off the Record Regiment,1
Off the Star Charts,1
Off-Kilter Killers,1
Off-Target Team,1
Off-the-Charts Chaos,1
Off-Track Tacticians,1
Offbeat Battalion,1
Offbeat Outlaws,1
Officially Denied,1
Officially It Was Artillery,1
Officially on Vacation,1
Old & Angry,1
Old & Scared,1
Old Mercs Never Die,1
Old School,1
On Fire & Loving It,1
On Sabbatical Somehow,1
On the Fritz,1
One 'Mek Between Us,1
One Hit Wonders,1
One Last Job Legion,1
One More Alpha Strike Won't Hurt,1
One More Alpha Strike,1
One More Contract,1
One Speed Spinners,1
One Tick Wonders,1
Oops Brigade,1
Operational Archaeology,1
Optimistically Outgunned,1
Order Through Chaos,1
Our 'Meks Have Names & Feelings,1
Out of Order Operatives,1
Out of Stock Offensive,1
Out-of-Range Rangers,1
Out-of-Sync Squad,1
Outdated Operators,1
Outgunned Outlaws,1
Outliers Only,1
Outlived Expectations,1
Over Budget Overlords,1
Overburdened Battalion,1
Overclocked Outcasts,1
Overclocked Underachievers,1
Overdraft Ordnance,1
Overdrive Outcasts,1
Overdue for a Tune-Up,1
Overdue Loans,1
Overheating Ordnance,1
Overload Outcasts,1
Overloaded & Underpaid,1
Overloaded Oafs,1
Overpriced Offensive,1
Overtime Oathbreakers,1
Overworked Outcasts,1
Ownership Under Review,1
Paid in Promises,1
Paid in Salvage,1
Paid Up Front,1
Panic Button Platoon,1
Pants Optional,1
Pants-on-Fire,1
Partial Payments,1
Partial Refund,1
Partial Shipment Squad,1
Participation Trophy Platoon,1
Parts Unknown,1
Passably Professional,1
Past Warranty Warriors,1
Patch Coming Eventually,1
Patch Job Platoon,1
Patch-Up Patrol,1
Patched-Up Patriots,1
Patchwork Paladins,1
Patchy Pioneers,1
Patchy Platoon,1
Pawned the PPC,1
Pay Your Fees,1
Payroll-Driven Aggression,1
Peace Through Bankruptcy,1
Peak Average Performance,1
Pending Approval Battalion,1
Performance Review Casualties,1
Periphery Castoffs,1
Periphery Dropouts,1
Periphery Problems,1
Permit Not Required,1
Phantom Foibles,1
Phased Out Platoon,1
Pieced Together Platoon,1
Piecemeal Punishers,1
Pillar Men,1
Pilot Error Confirmed,1
Pivot to Firepower,1
Pizza Party Promises,1
Plan B Battalion,1
Plausible Deniability Corps,1
Plausibly Elsewhere,1
Please Hire Us,1
Please Update Your Beneficiaries,1
Plot Armor,1
Plug-&-Play Platoon,1
Plugged-in Patriots,1
Plummeting Platoon,1
Pocket Aces,1
Pocket-Sized Platoon,1
Poor Strategic Decisions,1
Possibly Fictional,1
Post-Combat Shopping,1
Posthumous Medal Candidates,1
Pothole Pilots,1
Power Down Platoon,1
Power Surge Platoon,1
Power-Pipe Patrol,1
Pre-Existing Conditions,1
Premiums Unpayable,1
Present But Unaccounted For,1
Previous Generation Hardware,1
Previously Owned,1
Princess' Punching Bags,1
Pro Bono Battalion,1
Probability Zero,1
Probably Won't Happen Again,1
Professionally Mortal,1
Profit Through Salvage,1
Prone to Malfunction,1
Protests Are Technically a Standing Ovation,1
Protocol Pirates,1
Prototype Punishers,1
Provisionally Legal,1
Punchline Platoon,1
Purpose at Market Rate,1
Quarterly Losses,1
Questionable Contracts,1
Quick Fix Crew,1
Quirky Quarrelers,1
Ragged Renegades,1
Ragtag Raiders,1
Ragtag Renegades,1
Ragtag Rogues,1
Rambling Raiders,1
Ramshackle Renegades,1
Random-Retreat Regiment,1
Rapid Retreat,1
Rattle-Trap Regiment,1
Rattled Raiders,1
Reactor Core Roulette,1
Reactor Rejects,1
Reactor Says No,1
Reactor Shield Drifters,1
Reactor Stress Testers,1
Reactor-Induced Optimism,1
Read the Fine Print,1
Rear Armor Optimists,1
Rebooted Rangers,1
Rebuilt Renegades,1
Recalled for Safety,1
Reckless Rookies,1
Reckless Wagers,1
Recoil Rogues,1
Recon by Accident,1
Records Conveniently Lost,1
Recruitment Material,1
Recycled Raiders,1
Red Alert Rejects,1
Red Line Raiders,1
Red Line Runners,1
Red-Tape Raiders,1
Redacted Regiment,1
Redline Rejects,1
Referenced in a Footnote,1
Reinforced Ramblers,1
Reinforcements-R-Us,1
Reluctantly Deployed,1
Remarkably Unremarkable,1
Remembered Vaguely,1
Renowned for Trying,1
Rent-a-Reckoning,1
Rent-a-Riot,1
Repair Required,1
Reply All Regiment,1
Repo'd the Regiment,1
Respected by Nobody,1
Restored to Questionable Condition,1
Results May Vary,1
Retainer Retained,1
Retention Through Fear,1
Retirement Deferred,1
Retirement Impossible,1
Retro Rocket Rangers,1
Return to Sender Regiment,1
Returned the DropShip Damaged,1
Revenue Generation Team,1
Rewired Renegades,1
Risky Reclaimers,1
Risky Salvage Retirement Center,1
Robot Roll Call,1
Rocket Rangers,1
Rogue Riveters,1
Rolling Blunders,1
Rolling Thunder,1
Rolling Wreckers,1
Rookie Roll Call,1
Rookie Rollouts,1
Rough & Rusty,1
Rough Draft Raiders,1
Rounding Down,1
Rubber Band Revolution,1
Ruled by Probability,1
Rumble in Progress,1
Rumble Reserves,1
Rumored to Exist,1
Runaway Regiment,1
Runaway Relics,1
Runaway Rockets,1
Running Hot Again,1
Running Hot,1
Running on Fumes,1
Running Stock Loadouts,1
Running with Rockets,1
Rust & Ruin,1
Rust Belt Renegades,1
Rust-Ridden Rangers,1
Rust-Streaked Regulars,1
Rustbucket Revival,1
Rusted Recon,1
Rusted Relics,1
Rusted Reserves,1
Rustproof Rebels,1
Rusty & Ready,1
Rusty Bolts,1
Rusty Raiders,1
Rusty Rebels,1
Rusty Recon,1
Rusty Relics,1
Rusty Rifles,1
Safety Switch Shooters,1
Salvage Goblins,1
Salvage Is a Right Not a Privilege,1
Salvage Is the Bonus,1
Salvage Kings,1
Salvage Obsession,1
Salvage Pending,1
Salvaged from Solaris,1
Salvaged Payday,1
Sandbag Sentries,1
Sandblasted Sabres,1
Scalable Casualties,1
Scatterbrain Squadron,1
Scattered Shots,1
Scattershot Squad,1
Scavengers of Distinction,1
Scheduled for Decommission,1
Scramble Squadron,1
Scrap Metal Scoundrels,1
Scrap Pile Patriots,1
Scrapbook Squadron,1
Scrapbox Strikers,1
Scraped Together Squad,1
Scrapheap Heroes,1
Scrapheap Savants,1
Scrapheap Squadron,1
Scrapped Salvagers,1
Scrapped Scouts,1
Scrappy Survivors,1
Scrapyard Soldiers,1
Scratched Shields,1
Scuffed Sentries,1
Seat Belts Optional,1
Seat-of-the-Pants,1
Seatbelt Checkers,1
Second String Squadron,1
Second-Hand Soldiers,1
Sequel Bait,1
Server Stability Squad,1
Settled Out of Court,1
Seventh in Line to the Throne,1
Severance Package,1
Shaky Shots,1
Sharing Ammo,1
Shell-Shocked Shooters,1
Shenanigans Squadron,1
Shiny Objects Brigade,1
Shiny Screw-ups,1
Shock Troop Screw-ups,1
Shocked Squad,1
Shoddy Squad,1
Shoot First Syndicate,1
Short Circuit Savants,1
Short Fuse Squad,1
Short-Changed Soldiers,1
Short-Circuit Squad,1
Shot in the Dark,1
Shotgun Riders,1
Shotgun Shenanigans,1
Should Have Stayed Retired,1
Showed Up a Day Late,1
Shrapnel Shufflers,1
Side Hustle Heroes,1
Side Quest Squad,1
Sideways Savants,1
Sidewind Squadron,1
Sidewinder Squad,1
Sidewinders & Stumblers,1
Siege in Progress,1
Signature Required,1
Signed in Blood,1
Silver-Tongued Saboteurs,1
Simulator Washouts,1
Single Heat Sinks For Life,1
Situational Screw-ups,1
Skeleton Crew,1
Sketchy Salvagers,1
Skewed Shots,1
Skid Row Soldiers,1
Skidmark Specialists,1
Skull & Suffering,1
Slapdash Syndicate,1
Sledgehammer Savants,1
Sleep-Deprived Strategists,1
Slippery Squad,1
Slipshod Sentries,1
Slow Motion Mayhem,1
Slow Start Sabres,1
Slow-Mo Squad,1
Smash & Scramble,1
Smoke & Mirrors,1
Smoke Bomb Soldiers,1
Smoke Break Brigade,1
Smoking Caskets,1
Snake Eyes Security,1
Snap Crackle & Boom,1
Solaris Washouts,1
Sold the DropShip,1
Solidly Below Average,1
Some Restrictions Apply,1
Somehow Still Employed,1
Somehow Still Standing,1
Someone Called an Airstrike,1
Someone Else Signed That Order,1
Someone Else's Learning Opportunity,1
Someone Else's Problem Now,1
Someone Else's Salvage Bonus,1
Someone Packed Lunch,1
Sources Vary,1
Space Junk Squad,1
Spare Bullet Squad,1
Spare Change Squad,1
Spare Parts Platoon,1
Spare Parts Preferred,1
Spare Time Soldiers,1
Spare Tire Syndicate,1
Spectacularly Middling,1
Speed Bump Soldiers,1
Sponsored Violence,1
Sprocket Squad,1
Spun Out Squadron,1
Sputtering Sparks,1
Stackpole Adjacent,1
Stackpole Survivors,1
Stakeholder Killers,1
Stall Tactics,1
Stalled Strike-Force,1
Standard Deviation,1
Star-Crossed Soldiers,1
Static Shock Troopers,1
Static Surge Squad,1
Statistically Improbable,1
Statistically Unlikely,1
Steam-Powered Saboteurs,1
Still on Standard Armor,1
Strategic Recycling,1
Strategic Retreat Specialists,1
Strategic Stumblers,1
Stray Shells,1
Stray Shot Specialists,1
Stray Sparks,1
Stress-Test Squad,1
Stressed Out Soldiers,1
Stressed Systems Squad,1
Stripped Screw Squadron,1
Structural Damage Included,1
Structural Integrity Pending,1
Structurally Questionable,1
Stuck in Neutral,1
Stuck on Overdrive,1
Stuck Throttle Squad,1
Stumble Squad,1
Stumbled Into Glory,1
Stutter Step Squad,1
Subject of a Minor Thesis,1
Subject of Speculation,1
Subject to Change,1
Suboptimal Solutions,1
Succession Fodder,1
Sudden Impact,1
Sudden Scramble,1
Sunset Clause Soldiers,1
Super Mega Happy Bunny Squad,1
Surplus Hamsters,1
Surrender Pending,1
Survival Through Persistence,1
Survived the Ammo Check,1
Survived the Autopsy,1
Surviving on Salvage,1
Swore We Were Done,1
Synergized Destruction,1
Synergy Through Firepower,1
Tactical Malfunctions,1
Tactical Tangles,1
Tactical Tantrums,1
Tactical Terrors,1
Tactical Time-Out,1
Tactical Turbulence,1
Taking Turns Piloting,1
Tangled Turrets,1
Tanglefoot Troopers,1
Tarnished Tacticians,1
Tattered Titans,1
Technically a Military Unit,1
Technically a Training Battalion,1
Technically Honorable,1
Technically Not Fleeing,1
Technically Retired,1
Technically Showed Up,1
Technically Surviving,1
Technically Tried,1
Technically Worthy,1
Teetering Titans,1
Tempest Tossed,1
Temporarily Alive,1
Temporary Terrors,1
Terminal Velocity Troopers,1
Terms & Conditions Apply,1
Terms Apply at Death,1
Terms Negotiable,1
Test Name,1
That Sounds Expensive,1
That Was Someone Else,1
That's Not on the Map,1
The 'Mek Dreams Back,1
The 'Mek Knows When You're Scared,1
The Ammo Was Fine When We Left,1
The Bad Back Society,1
The Bell Curve Strikes Back,1
The Black Marauder Ate My Homework,1
The Debris Is Ours,1
The Dog Ate the Debrief,1
The Exit Strategy,1
The Friendly Neighborhood Warzone,1
The Initiative Losers,1
The Landing Hurt,1
The Last Contract,1
The Lowest Caste,1
The Men Who Weren't There,1
The Neurohelmet Told Me to Do It,1
The Orbital Bombardment Option,1
The Preservationists,1
The Redline Society,1
The Smell of Ozone,1
The Targeting Computer is Decorative,1
Thermal Opportunity,1
Thirty Tons Soaking Wet,1
This Way Up Warriors,1
Three Paychecks From Bankruptcy,1
Thrift Store Titans,1
Thrill Seekers,1
Throttle Stuck,1
Through Armor Critics,1
Tick Tock Troopers,1
Ticklish Titans,1
Tilted Towers,1
Time Bomb Team,1
Tin Can Terrors,1
Tinfoil Tacticians,1
Tinkerers of Terror,1
To Be Continued Corps,1
Too Many Buttons,1
Traded the Assault 'Mek,1
Tragedy in Progress,1
Trial & Error,1
Trial by Spreadsheets,1
Trial of Accounting,1
Trial of Poor Decisions,1
Trigger Fingers,1
Trigger Twitch,1
Trigger-Happy Terrors,1
Triple the Quote,1
Tripped Circuits,1
TRO Guessers,1
TROs Make Good Toilet Paper,1
Try Harder Next Time,1
Tuesday Afternoon Warriors,1
Tumbledown Troopers,1
Tumbleweeds of Terror,1
Turbo Tap-Out,1
Turbo Terrorists,1
Turbo Trouble,1
Turbo Turtles,1
Turbocharged Trouble,1
Turbulent Task Force,1
Turn It Off & On Again,1
Turret Turncoats,1
Twisted Throttle,1
Twitching Trigger Fingers,1
Ultimate Ironman Problems,1
Unconfirmed Combatants,1
Undefeated (Until We're Not),1
Under New Management,1
Undercover Underachievers,1
Underfunded & Overloaded,1
Underfunded Overlords,1
Underpaid & Undergunned,1
Undertonned & Overconfident,1
Unfinished Business Battalion,1
Unfortunate Undergraduates,1
Unhinged Union,1
Unintentional Victors,1
Unlikely Alliance,1
Unpaid Interns,1
Unscheduled Demolition,1
Unseen & Unclean,1
Upgraded Improvisation,1
Urban Renovators,1
Used to Have Nice Things,1
Vaguely Operational,1
Value-Added Violence,1
Values-Aligned Violence,1
Vandalized Vanguards,1
Vaporwave Vanguard,1
Vibe Calibrated Ballistics,1
Victims of Statistics,1
Victims of Variance,1
Victory Announcement Pending,1
Vintage Performance,1
Violating Several Treaties,1
Violence as a Service,1
Visitors from Out of Town,1
Void Where Prohibited,1
Waiting on Shipping,1
War Crime Warriors,1
War Crimes & Misdemeanors,1
War is a Balance Sheet,1
War Junkie Jesters,1
Warheads Without a Cause,1
Warpath Wanderers,1
Warpath Wobblers,1
Warped Wingnuts,1
Warranty Void,1
Warzone Wannabes,1
Wayward Warlords,1
We Accept Installments,1
We Always Win on Tuesdays,1
We Ate the Liason,1
We Brought Extra Ammo,1
We Brought Extra Excuses,1
We Called Dibs on the Assault 'Mek,1
We Don't Name the Ammo Bins,1
We Don't Talk About DropShip Four,1
We Found a Map,1
We Had a Good Run on Solaris VII,1
We Have Absurdly Old Equipment,1
We Have Unlimited PTO,1
We Needed the Salvage,1
We Never Wash Our Socks,1
We Paid for the Whole Heat Scale,1
We Pay For Schooling,1
We Peaked at Recruitment,1
We Read the Silhouette Handbook,1
We Take Store Credit,1
We Thought It Was a Test,1
We Use Original Factory Parts,1
We Were Never Here,1
We Were There,1
We'll Read the Briefing Eventually,1
We're Your Problem Now,1
Welfare Gear Warriors,1
Whoops I Bid Too Low,1
Wild Card Warriors,1
Wildcard Warhawks,1
Wilderness Wanderers,1
Will Fight for Food,1
Willing but Woeful,1
Winging It Warriors,1
Winners of Participation,1
Wired Wrong,1
Witness Removal Team,1
Witnesses Unavailable,1
Witnesses Will be Unavailable,1
Wobble Wheel Warriors,1
Wobbling Warheads,1
Wobbling Warriors,1
Wobbly War Machines,1
Won on a Technicality,1
Working as Intended,1
Working for Exposure,1
Worn Out Warriors,1
Worn Warriors,1
Worn-War Warriors,1
Worse Has Happened,1
Wreckage Walkers,1
Wrecking Ball Battalion,1
Wrecking Crew,1
Wrecks & Ruin,1
Written Off at Birth,1
Wrong Address Warriors,1
Wrong Coordinates,1
Wrong Department Division,1
Wrong Employer,1
Wrong Planet,1
Wrong System,1
You've Seen Worse,1
Your Name Here,1
Your Problem Now,1
Zapped Zeta Squad,1
Zoning Violation Vanguard,1
